objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp114,rwhp110,Edith Hilda Cooney Oral History Interview Audio,mg68_t93b_noid_cooney.mp3,"Cooney, Edith Hilda",Cooney,Edith Hilda,Jeanne Scott,,,,,24 January 1975,1975-01-24,Audio of interview with Edith Cooney,rural communities; childhood; family life; sex role; marriage (social construct); health care; births; armed forces; concentration camps; Japanese-American; Post-1945; prisoner-of-war camps;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T93b_NoID_Cooney.mp3,rwhp,,mg68_t93b_noid_cooney,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t93b_noid_cooney.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t93b_noid_cooney_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t93b_noid_cooney_th.jpg
rwhp115,,Hazel Corbeill,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,,
rwhp116,rwhp115,Hazel Corbeill Oral History Interview Audio,mg68_t111_corbiellhazel.mp3,"Corbeill, Hazel",Corbeill,Hazel,Connie Richard,,,yes; conditions apply; names confidential,,30 July 1975,1975-07-30,Audio of the interview with Hazel Corbeill,rural communities; family life; marriage (social construct); childhood; ,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T111_CorbiellHazel.mp3,rwhp,,mg68_t111_corbiellhazel,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t111_corbiellhazel.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t111_corbiellhazel_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t111_corbiellhazel_th.jpg
rwhp117,rwhp115,Hazel Corbeill Oral History Interview Transcript,mg68-f39_transcript_redacted.pdf,"Corbeill, Hazel",Corbeill,Hazel,Connie Richard,,,yes; conditions apply; names confidential,,30 July 1975,1975-07-30,"Transcript of the interview, redacted to remove names as was requested in the release form",rural communities; family life; marriage (social construct); childhood; ,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f39_transcript_redacted.pdf,rwhp,,mg68-f39_transcript_redacted,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f39_transcript_redacted.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f39_transcript_redacted_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f39_transcript_redacted_th.jpg
rwhp118,,Ida Mae Cox,,,Cox,Ida Mae,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-ida-mae-cox001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-ida-mae-cox001_th.jpg
rwhp119,rwhp118,Ida Mae Cox Oral History Interview Index Summary,mg68-f23-cox-index.pdf,"Cox, Ida Mae",Cox,Ida Mae,,,,not included,,undated,,Index of transcript,births; family life; depression (economic concept); health care; homesteads; marriage (social concept); rural communities; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Cox-index.pdf,rwhp,,mg68-f23-cox-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-cox-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-cox-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-cox-index_th.jpg
rwhp120,rwhp118,Photograph of Ida Mae Cox [01],mg68-2-77-ida-mae-cox001.jpg,"Cox, Ida Mae",Cox,Ida Mae,,,,,,16 February 1976,1976-02-16,Profile photograph of her smiling,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Ida-Mae-Cox001.jpg,rwhp,,mg68-2-77-ida-mae-cox001,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-ida-mae-cox001.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-ida-mae-cox001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-ida-mae-cox001_th.jpg
rwhp121,rwhp118,Photograph of Ida Mae Cox [02],mg68-2-77-ida-mae-cox002.jpg,"Cox, Ida Mae",Cox,Ida Mae,,,,,,16 February 1976,1976-02-16,"Photograph of her smiling at the camera, reaching up to a rack of kitchen tools",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Ida-Mae-Cox002.jpg,rwhp,,mg68-2-77-ida-mae-cox002,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-ida-mae-cox002.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-ida-mae-cox002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-ida-mae-cox002_th.jpg
rwhp122,rwhp118,Photograph of Ida Mae Cox [03],mg68-2-82-ida-mae-cox.jpg,"Cox, Ida Mae",Cox,Ida Mae,,,,,,1975,1975,Photograph of her looking away from the camera,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Ida-Mae-Cox.jpg,rwhp,,mg68-2-82-ida-mae-cox,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-82-ida-mae-cox.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-ida-mae-cox_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-ida-mae-cox_th.jpg
rwhp123,rwhp118,Ida Mae Cox Interview Audio,mg68_t124_t209_coxidamae.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,mg68_t124_t209_coxidamae,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t124_t209_coxidamae.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t124_t209_coxidamae_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t124_t209_coxidamae_th.jpg
rwhp124,,Eilene Eliza Darling,,,Darling,Ilene,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-eileen-eliza-darling_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-eileen-eliza-darling_th.jpg
rwhp125,rwhp124,Eilene Eliza Darling Oral History Interview Index Summary,mg68-f23-darling-index.pdf,"Darling, Eilene",Darling,Ilene,,,,not included,,undated,,Summary index of interview,family life; education; horseback riding; rural communities; homesteads; childhood; ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Darling-index.pdf,rwhp,,mg68-f23-darling-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-darling-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-darling-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-darling-index_th.jpg
rwhp126,rwhp124,Photograph of Eileen Eliza Darling,mg68-2-77-eileen-eliza-darling.jpg,"Darling, Elieen Eliza",Darling,Eileen Eliza,,,,,,06 March 1976,1976-03-06,"Photograph of her smiling, looking down",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Eileen-Eliza-Darling.jpg,rwhp,,mg68-2-77-eileen-eliza-darling,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-eileen-eliza-darling.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-eileen-eliza-darling_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-eileen-eliza-darling_th.jpg
rwhp127,,Photograph of Lisa Gay Dixon,mg68-2-77-lisa-gay-dixon.jpg,"Dixon, Lisa Gay",Dixon,Lisa Gay,,,,,,24 January 1975,1975-01-24,"Photograph of her smiling at the camera, holding a dog",portrats;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Lisa-Gay-Dixon.jpg,rwhp,,mg68-2-77-lisa-gay-dixon,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-77-lisa-gay-dixon.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-77-lisa-gay-dixon_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-77-lisa-gay-dixon_th.jpg
