objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp119,,Photograph of Lisa Gay Dixon,MG68-2-77-Lisa-Gay-Dixon.jpg,"Dixon, Lisa Gay",Dixon,Lisa Gay,,,,,,24 January 1975,1975-01-24,"Photograph of her smiling at the camera, holding a dog",portrats;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Lisa-Gay-Dixon.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Lisa-Gay-Dixon.jpg,,,image,/objects/MG68-2-77-Lisa-Gay-Dixon.jpg,/objects/small/mg68-2-77-lisa-gay-dixon_sm.jpg,/objects/thumbs/mg68-2-77-lisa-gay-dixon_th.jpg,,,
rwhp120,,Joan Dorendorf Oral History Interview Index Summary,mg68-f23-Dorendorf-index.pdf,"Dorendorf, Joan",Dorendorf,Joan,,,,not included,,undated,,Index of interview,teaching; education; clubs (associations); rural communities; recreation; marriage (social construct); births; family life; ,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Dorendorf-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Dorendorf-index.pdf,,,pdf,/objects/mg68-f23-Dorendorf-index.pdf,/objects/small/mg68-f23-dorendorf-index_sm.jpg,/objects/thumbs/mg68-f23-dorendorf-index_th.jpg,,,
rwhp121,,Etta Mae Egland,,,Egland,Etta Mae,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp122,,Etta Mae Egland Oral History Interview Transcript,mg68-f40-transcript.pdf,"Egland, Etta Mae",Egland,Etta Mae,Isabel Miller,,,yes,,15 February 1975,1975-02-15,Detailed summary index and transcript of interview,rural communities; childhood; family life; education; marriage (social construct); farming (activity or system); canneries; clubs (associations); births; ,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f40-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f40-transcript.pdf,,,pdf,/objects/mg68-f40-transcript.pdf,/objects/small/mg68-f40-transcript_sm.jpg,/objects/thumbs/mg68-f40-transcript_th.jpg,,,
rwhp123,,Photograph of Etta Mae Egland,MG68-2-77-Etta-Mae-Egland.jpg,"Egland, Etta Mae",Egland,Etta Mae,,,,,,15 February 1975,1975-02-15,"Photograph of her seated, looking at the camera, with two women standing behind her",portraits;,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-77-Etta-Mae-Egland.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-77-Etta-Mae-Egland.jpg,,,image,/objects/MG68-2-77-Etta-Mae-Egland.jpg,/objects/small/mg68-2-77-etta-mae-egland_sm.jpg,/objects/thumbs/mg68-2-77-etta-mae-egland_th.jpg,,,
rwhp124,,Hollis Egland,,,Egland,Hollis,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp125,,Hollis Egland Oral History Interview Index Summary,MG68-1-41-Index.pdf,"Egland, Hollis",Egland,Hollis,Isabel Miller,,,yes,,22 March 1975,1975-03-22,Detailed summary index of the interview,rural communities; universities (institutions); farming (activity or system); family life; childhood; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-41-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-41-Index.pdf,,,pdf,/objects/MG68-1-41-Index.pdf,/objects/small/mg68-1-41-index_sm.jpg,/objects/thumbs/mg68-1-41-index_th.jpg,,,
rwhp126,,Hollis Egland Oral History Interview Transcript,mg68-f41-transcript.pdf,"Egland, Hollis",Egland,Hollis,Isabel Miller,,,yes,,22 March 1975,1975-03-22,Index and transcript of interview,rural communities; universities (institutions); farming (activity or system); family life; childhood; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f41-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f41-transcript.pdf,,,pdf,/objects/mg68-f41-transcript.pdf,/objects/small/mg68-f41-transcript_sm.jpg,/objects/thumbs/mg68-f41-transcript_th.jpg,,,
rwhp127,,Hollis Egland Oral History Interview Audio,MG68_T94c_EglandHollis.mp3,Hollis Egland,Egland,Hollis,Isabel Miller,,,yes,,22 March 1975,1975-03-22,Audio of interview with Hollis Egland,rural communities; universities (institutions); farming (activity or system); family life; childhood; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T94c_EglandHollis.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T94c_EglandHollis.mp3,,,audio,,,,,,
rwhp128,,Irma Egland,,,Egland,Irma,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp129,,Irma Egland Oral History Interview Index Summary,MG68-1-42-Index.pdf,"Egland, Irma",Egland,Irma,Isabel Miller,,,yes,,22 March 1975,1975-03-22,Detailed summary index of the interview,rural communities; clubs (associations); childhood; farming (activity or system); family life; marriage (social construct); births; education; citizen participation;,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-42-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-42-Index.pdf,,,pdf,/objects/MG68-1-42-Index.pdf,/objects/small/mg68-1-42-index_sm.jpg,/objects/thumbs/mg68-1-42-index_th.jpg,,,
rwhp130,,Irma Egland Oral History Interview Transcript,mg68-f42-transcript.pdf,"Egland, Irma",Egland,Irma,Isabel Miller,,,yes,,22 March 1975,1975-03-22,Summary index and transcript of interview,rural communities; clubs (associations); childhood; farming (activity or system); family life; marriage (social construct); births; education; citizen participation;,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f42-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f42-transcript.pdf,,,pdf,/objects/mg68-f42-transcript.pdf,/objects/small/mg68-f42-transcript_sm.jpg,/objects/thumbs/mg68-f42-transcript_th.jpg,,,
rwhp131,,Irma Egland Oral History Interview Audio,MG68_T94b_EglandErma.mp3,Erma Egland,Egland,Erma,Isabel Miller,,,yes,,22 March 1975,1975-03-22,Audio of interview with Erma Egland,rural communities; clubs (associations); childhood; farming (activity or system); family life; marriage (social construct); births; education; citizen participation;,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T94b_EglandErma.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T94b_EglandErma.mp3,,,audio,,,,,,
